Root	Stem 0 / Basic	Stem 1	Stem 2	Stem 3
by	common-sense/prudence/wisdom	having common sense	being prudent/circumspect/discerning	being wise/sagacious based on analysis/introspection
rby	practicality/pragmatism	exercising practicality	exercising pragmatism	being driven by value-based analysis
šby	insight/astuteness	being insightful	being astute	“seeing through” something/someone (for true nature/purpose behind a façade/guise/ruse to be transparent)
mš	courage/bravery/valor	brave (undaunted by danger)	courageous/intrepid	valourous/gallant/bold
kj	”toughness”/resiliency	“toughness”/perseverance	personal resilience	“antifragile”, i.e learning from a hardship
žž	nosiness	being nosy	prying in	interfering
jf	indecisiveness/fickleness/unreliability	being indecisive	being fickle	being unreliable
šr	mood/temperament/countenance/behavior/demeanor	mood	behavior	temperament/countenance/demeanor
žm	outlook-on-life/sense-of-life/personal value/character	outlook-on-life/sense-of-life	personal value	character
šţ	recognition/consideration of another's perspective/compromise’	seeing/understanding another party’s perspective or point of view	"creating a ""win-win"" situation based on consideration of another's perspective"	recognizing the value of, or necessity for, compromise
xtļ	settling for/compromise/concession/resignation	settling for middle ground/good enough solution/compromise	conceding viewpoint/stance, allowing opponent’s position to prevail	giving up/resigning
jt	familiarity/custom/tradition	something familiar	something customary	something traditional
ẓẓ	effrontery/appall/aghast	effrontery	appall	aghast
lzp	ironic fortuitousness/dramatic irony	situation one believes/assumes that fortuitously doesn't exist/occur	seemingly bad situation that ironically ends up being worth the undergone turmoil	dramatic irony of others having important knowledge another is ignorant of
ššč	coincidence	coincidence	temporal coincidence	spatial coincidence
lf	degree of luck/chance/probability	degree of luck/fortune	degree of fate/chance	degree of probability
mll	ironic relief/ironic surprise	ironic surprise + relief + exasperation	negative astonishment	negative wonder
llh	unexpected/exasperated bewilderment	exasperated bewilderment	angry surprise	emotional shock and not knowing what to do/say
nnţ	single-mindedness/presumptuousness/narrow-mindedness	single-mindedness	presumptuousness	narrow-mindedness
mmž	irony/sarcasm	situational irony of a situation different from what is assumed/appropriate	verbal irony of a connotation different from the literal interpretation	sarcasm of covert ridicule that at face value appears appropriate and without exaggeration
řs	acceptance/consent/agreement	degree of acceptance/tolerance	degree of assent/consent	degree of agreement/accordance
řsw	permission/affirmation/confirmation/approval/endorsement	permission	affirmation/confirmation	approval/endorsement
ḑm	bluff/trick/disguise	bluffing/misleading/feinting	tricking	disguising
rḑm	deception/cheat/swindling	deception	cheating	chicanery/swindling
řf	fooling/legerdemain/magic trick	fooling/duping	legerdemain	magic trick (for entertainment)
pj	justification/vindication/exhonderation	justification	vindication (being proved right after the fact)	exoneration/acquittal
ḑn	lying/dishonesty/perjury	lying/stating a falsehood	being dishonest/disingenuous	perjury
čl	betrayal/treachery/infidelity	breaking/betrayal of one's promise/trust	doing something devious/underhanded	going behind one's back, deceiving one's trust
rčl	treachery/perfidy/infidelity/treason	treachery/perfidy	infidelity	treason
rž	revenge/vengeance/vindictiveness	revenge/vengeance	retaliation	vindictiveness (desire for revenge)
ççt	contemplation of life	contemplating one’s mortality and that there is nothing one can do about it	contemplating whether one’s life has any ultimate or lasting meaning/purpose	contemplating whether there is an afterlife
sļ	faux pas	faux pas	awareness of faux pas	self-restraint to avoid faux pas
žř	tease/ridicule/snickering/sniggering/scoffing	tease	ridicule	snickering/sniggering/scoffing
řžř	derision/mockery/parody/satire	derision/mockery	parody/caricature	satire/lampooning
ţš	introspective contemplation/ethical well-being/growth	introspection	ethical maturity	discovering vanity of long-awaited vengeance, having matured ethically
jḑ	predicament/crisis/dilemma	being in/facing a predicament	being in/facing a crisis	being in/facing a dilemma
ļy	witnessing	witnessing something	witnessing something one didn’t wish to	witnessing something inappropriate/taboo
ļph	contemplation of the world's complexity/absurdity	contemplation of the brevity of one's understanding of the world in one's life	contemplation of the similarity of others' lives with one's own life	contemplation of the ubiquity of the small everyday absurdities of life
çř	hindsight	hindsight about something	discovering in hindsight that one missed an opportunity by fear	discovering in hindsight that a well-intentioned act backfired
řl	mistake discovered through hindsight	changing one’s mind after consequences of a decision/opinion	discovering one has misread/misjudged a party after having acted	finally understanding a previously complex situation when it’s too late
sky	humble lifestance	humble lifestance as mental/emotional experience	humble lifestance as basis for one's persona	humble lifestance as aesthetic principle or basis for artistic self-expression
nkr	one's surroundings/home/the world	home	enviromental circumstances	the world
mgr	zone/habitat/environmental niche	being in/inhabiting a zone	being in/inhabiting a habitat	being in an environmental niche
ltm	social interaction/societal norm/social responsibility/member of society	social interaction/societal norm	social responsibility	member of society
çtļ	tradition/custom/ritual/ceremony	tradition	custom (cultural)	ritual/ceremony
ţkl	setting/place/site/venue	setting	place/site	venue
vtw	restricted access/authorized entry/fare/ticket	restricted access	authorized entry	fare/ticket
ly	work of art	creating a work of art	creating something aesthetic/artisanal	appreciating/contemplating a work of art
lcy	illustration/visual depiction/visual design/visual model	illustration/visual depiction	visual design	visual model
lţy	visual design/artistic representation	producing a 2D visual image/representation	creating a visual design manually	crafting a 3D visual representation/model
zḑ	foresight/prediction/prognostication	foresight	prediction	prognostication
lçp	boredom/tedium/insipidity	boredom	tedium	insipidity
dç	retirement/senescence/dotage/senility	retirement/stepping down	senescence/old age	dotage/senility
lçl	complementary relationship/interaction	complementary interpersonal relationship	alpha party of an interpersonal relationship	beta party of an interpersonal relationship
ntn	predation⬌prey	state/act of a predation/prey relationship	state/act of predation	act/state of being stalked/preyed upon
vky	leader/director⬌follower	leader/director⬌follower relationship	leader/director	follower
ddw	sage/guru⬌disciple	sage⬌disciple relationship	sage/guru	disciple
ddy	teaching⬌student	teacher⬌student relationship	teacher, teaching	student
jbv	lending⬌borrowing	lending⬌borrowing relationship	lending	borrowing
jbř	offering credit⬌being in/paying off debt	offering credit⬌being in/paying off debt relationship	offering credit	being in/paying off debt
sxw	criminal⬌victim	criminal⬌victim relationship	criminal	victim of a crime
tnw	jailing⬌prisoner	jailing⬌prisoner relationship	jailing	prisoner
tny	enslaving⬌slave	enslaving⬌slave relationship	enslavement	slave
bšt	religious leader⬌disciple	religious leader⬌disciple relationship	religious leader	religious disciple
vsw	performing⬌attending arts performance	arts performer⬌attender relationship	arts performer	attending an arts performance
vsy	visual arts exhibiting⬌attender	visual arts exhibition⬌attender relationship	visual arts exhibitor	visual arts exhibition attender
vsm	author⬌reader of a written work	author⬌reader relationship	author (relation w/reader)	reader (relation w/author)
vsn	music composer⬌listener	music composer⬌listener relationship	music composer (relation w/listener)	music listener (relation w/composer)
nsf	celebrity⬌fan	celebrity⬌fan relationship	celebrity	fan
řdm	physician⬌patient	physician⬌patient relationship	physician/medical doctor	medical patient
scw	interviewer⬌interviewee	interviewer⬌interviewee relationship	interviewer	interviewee
sčw	interrogator⬌interrogatee	interrogator⬌interrogatee relationship	interrogator	interrogatee
ẓj	intimidation⬌being intimidated	intimidation⬌being intimidated relationship	intimidation	being intimidated
ẓxm	making a threat⬌being threatened	making a threat⬌being threatened relationship	making a threat	being threatened
ẓxw	harassment⬌being harassed (non-sexual)	harassment⬌being harassed relationship (non-sexual)	harassment (non-sexual)	being harassed (non-sexual)
ẓxl	menace⬌facing a menace	menace⬌facing a menace relationship	menace	facing a menace
ẓxr	bullying⬌being bullied	bullying⬌being bullied relationship	bullying	being bullied
ňtř	nagging⬌being nagged	nagging⬌being nagged relationship	nagging	being nagged
kšy	clairvoyance⬌seeking the services of clairvoyance	clairvoyance⬌seeking the services of clairvoyance relationship	clairvoyance	seeking the services of clairvoyance
rxn	mage/wizard⬌seeking the services of mage/wizard	mage/wizard⬌seeking the services of mage/wizard relationship	mage/wizard	seeking the services of mage/wizard
zgw	matchr⬌being a party matched	matchr⬌being a party matched relationship	matchr	being a party matched
lxm	supervisor/boss⬌underling	supervisor/boss⬌underling relationship	supervisor/boss	underling
lxn	employer⬌employee	employer⬌employee relationship	employer	employee
ḑdy	commisioning patron⬌commisioned artist	commisioning patron⬌commisioned artist relationship	commisioning patron	commisioned artist
lt	autocrat⬌subject	ruler’s autocracy and a subject’s submission	ruling as an autocrat	submitting to an autocrat as a subject
bšk	orator⬌audience member	orator⬌audience member relationship	orator/speech-r	audience member
fkr	idol⬌sycophant	idol⬌sycophant relationship	idol	sycophant
ntm	master⬌servant	master⬌servant relationship	master	servant
mpl	advice⬌seeking advice	advice⬌seeking advice relationship	advice/counsil	seeking advice
šth	lawyer⬌seeking the services of lawyer	lawyer⬌seeking the services of lawyer relationship	lawyer	seeking the services of lawyer
bšp	authority⬌petitioner	authority⬌petitioner relationship	authority	petitioner
čxl	pet owner⬌pet	pet owner⬌pet relationship	pet owner	pet
pps	criticism⬌receiving criticism	criticism⬌receiving criticism relationship	criticism	receiving criticism
stm	psychological manipulation⬌being psychological manipulated	psychological manipulation⬌being psychological manipulated relationship	psychological manipulation	being psychological manipulated
ļkr	consideration of forgiveness⬌soliciting forgiveness	consideration of forgiveness⬌soliciting forgiveness relationship	consideration of forgiveness	soliciting forgiveness
ļgw	granting of excuse/pardon⬌requesting to be excused/pardoned	granting of excuse/pardon⬌requesting to be excused/pardoned relationship	granting of excuse/pardon	requesting to be excused/pardoned
ļgy	consideration of amnesty⬌soliciting amnesty	consideration of amnesty⬌soliciting amnesty relationship	consideration of amnesty	soliciting amnesty
nsţ	invader⬌invadee	invader⬌invadee relationship	invader	invadee
šk	external sensation/external sensory perception	sensation	sensory organ	sensory faculty
ňj	awareness	being aware of	keeping in mind	being down-to-earth/having one's bearings
mgř	interoception	interoceptive sensation	interoceptive organ	interoceptive faculty
lvř	proprioception/kinaesthesia	proprioceptive sensation	proprioceptive organ	proprioceptive faculty
ndř	vestibular sensation	vestibular sensation	vestibular organ	vestibular faculty
c	hearing/sound	hearing a sound	inner ear	one’s aural faculty
bj	bang/boom/explosive sound	sound of banging (explosive sound)	sound of booming (low-pitched explosive sound)	sound of booming (high-pitched explosive sound)
gp	clap/snap/crack	sound of clapping/slapping	sound of snapping	sound of cracking
dp	knock/thump/smack	sound of knocking	sound of thumping (light, between semi-solid objects)	sound of smacking (forceful, between semi-solid objects)
çg	crunch/slam/crash	sound of crunching/scrunching/grinding	sound of slamming	sound of crashing
zň	sound of a clink/clank/clack	sound of a clink	sound of a clank	sound of a clack
žp	sound of a thud/clunk/pop	sound of a thud	sound of a pop	sound of a clunk/kerplunk
ļt	sound of ticking/clicking/tapping	sound of ticking	sound of clicking	sound of tapping
çţ	sound of a hiss/wind howling/whistle	sound of hissing	sound of wind blowing/howling	sound of whistling
çw	sound of a poof/woosh/sizzle	sound of a poof	sound of a woosh	sound of a sizzle
řẓ	sound of a low hum/whir/rumble	sound of a low hum	sound of a whir	sound of a rumble
žd	sound of a zap/buzz/beep/ping	sound of a zap/buzz	sound of a beep/bleep	sound of a ping/ding
řļ	sound of creaking/squishing/tearing	sound of creaking	sound of squishing/squelching	sound of tearing
žb	sound of ringing/chiming/clanging	sound of ringing	sound of chiming	sound of clanging
ļb	sound of fizzing/bubbling/splashing	sound of fizzing	sound of bubbling/boiling/gurgling	sound of splashing
šļ	sound of rushing/swirling/swishing	sound of rushing/swirling/churning	sound of swishing/swooshing	sound of ocean wave crashing
čd	sound of chirping/squeaking/tooting	sound of chirping	sound of squeaking/squealing	sound of tooting/hooting
mň	sound of screech/growl/roar	sound of whining/screeching/shrieking	sound of defensive animal (growling, hissing)	loud vocalization of animal (roar, bark, neigh)
pḑ	footfall/bodily movement/oral sound	sound of stepping/pattering	sound of a body moving	non-linguistic oral sound (clicks, swallowing)
cpļ	sound made by or with part of one's body	sound made by one's body mimicking a non-bodily sound	sound made by one's body potentially creating a humorous/embarrassing effect	non-linguistic oral sound for humorous/shocking effect
tkr	audibility/emission of sound/loudness	audibility	emission of sound	being loud
dvy	sound pattern/rhythm	audible pattern of sound	emission of patterned sound	rhythmic sound
dvw	echo/reverberation	echo	emission of echo	reverberation of sound
rčx	annoying/shrill/irritating sound	annoying/shrill/irritating sound	emission of annoying/shrill/irritating sound	degree of desire/capacity to hear an annoying/shrill/irritating sound
čxw	raucous sound/noise	raucous sound	emission of raucous sound	degree of desire/capacity to hear a raucous sound
šfy	muffled/unclear sound/noise	muffled/unclear sound	emission of muffled/unclear sound	degree of desire/capacity to hear a muffled/unclear sound
mžv	sonorous/resonant sound	sonorous/resonant sound	emission of sonorous/resonant sound	degree of desire/capacity to hear a sonorous/resonant sound
lçw	plaintive/wistful sound	plaintive/wistful sound	emission of plaintive/wistful sound	degree of desire/capacity to hear a plaintive/wistful sound
msy	pleasant/mellifluous sound	pleasant/mellifluous sound	emission of pleasant/mellifluous sound	degree of desire/capacity to hear a pleasant/mellifluous sound
lcl	mellow/dulcet sound	mellow/dulcet sound	emission of mellow/dulcet sound	degree of desire/capacity to hear a mellow/dulcet sound
rçw	lilting vocal sound	lilting vocal sound	emission of lilting vocal sound	degree of desire/capacity to hear a lilting vocal sound
lk	music/play music/compose music	music playing	playing/making music	composing a piece of music
lly	sing/song	singing	singing a song	composing a vocal melody/lyric
lhw	musical instrument/vocalization	playing a musical instrument	sounding a musical instrument (non-melodic)	using one's voice to  a musical sound (humming, beatboxing, chanting)
ẓp	percussive idiophone	concussion/percussion idiophone	friction/rattling idiophone	lamellophone/plucked idiophone
ẓpw	musical block/stick/clave	musical block	musical stick	clave
ẓpy	castanet/clapper/spoon	castanet	musical clapper (khartal, qraqeb)	musical spoon
ẓpl	triangle/vibraphone/xylophone plaque	musical triangle	metal plaque (of vibraphone)	wood/gourd plaque (of xylophone/balafon)
ẓpr	cymbal/gong	cymbal	finger/hand cymbal (zill, taal)	gong
ẓpř	bell/chime/singing bowl	bell	chime	standing/resting bell, singing bowl
ẓpç	rattle/quijada/flexatone	musical rattle/shaker	vibraslap/quijada	flexatone
ẓpf	tambourine/maraca/rainstick	tambourine w/o membrane	maraca	rainstick
ẓpţ	scraped ideophone	güiro/güira/guayo/guacharaca/reco-reco	washboard/frottoir	ratchet/noiser
ẓpļ	slit/steel/tank drum	slit drum	steelpan/steel drum	steel tongue drum/tank drum
ẓph	musical saw/thunder sheet/daxophone	musical saw	thunder sheet/wobble board	daxophone
ẓphw	pot/steelpan/hang	clay/ceramic pot (ghatam, fou)	aerophone clay/ceramic pot (udu, botija)	handpan (Hang)
ẓmw	lamellophone/jaw harp/morsing/mbira	jaw harp	morsing/gogona	mbira/kalimba
ẓmy	nail violin/waterphone/glass harmonica	nail violin	waterphone	glass harmonica/glass harp/verrophone
řbw	struck/shaken/plucked membranophone	struck membranophone	shaken membranophones	plucked membranophone
řby	drum	cylindrical two-headed drum	cylindrical single-headed/open-ended drum	kettle drum/timpani
řbl	snare/tom/bass drum	🥁 snare drum	tom-tom	bass drum/kick drum
řbr	bongo/conga/taiko drum	bongo	conga	taiko
řbř	tabla drum	tabla drum	dayan	bayan
řbv	pakhawaj/dholak/naal	pakhawaj	dholak	naal
řbz	mridangam/mridanga/dhol	mridangam	mridanga	dhol
řbž	djembe/dabakan/goblet-type drum	🪘 djembe	dabakan	goblet-type drum (e.g., davul, tapan, atabal, tabl, darbuka, tonbak)
řbzw	tambourine/bodhrán/tar	tambourine/riq/mazhar/dayereh	bodhrán	tar/daf/frame drum
řbžw	rattle drum/khamak/bugchu	rattle drum	khamak/gopichand	bugchu/anondo lahori/gubguba
gzdv	friction/rubbed/air-driven membranophone	friction membranophone	rubbed membranophone	air-driven membranophone
gzdw	cuica/rommelpot/friction-driven membranophone	cuica	rommelpot	unusual friction-driven membranophone
gzdy	kazoo/mirliton/swazzle	kazoo	mirliton	swazzle
ňçn	chordophone musical instrument	zither-like musical instrument	lute-like musical instrument	harp-like musical instrument
ňçt	guitar/guitarrón/huapanguera/Latin guitar-like instrument	guitar	guitarrón/huapanguera	Latin guitar-like instrument
ňçtw	lute/ukulele/dulcimer-guitar	lute	ukulele	dulcimer-guitar
ňçty	Portuguese guitar/cavaquinho/viola braguesa	Portuguese guitar	cavaquinho	viola braguesa
ňçtl	cittern/waldzither/tamburica/baǧlama/saz	cittern/cithren/waldzither	tamburica/tamburitza	baǧlama/saz
ňçtr	oud/sintir/guembri/kabuli rebab/rubab	oud	sintir/guembri	kabuli rebab/rubab
ňçtř	mandolin/mandola/Algerian mandole	mandolin	mandola	Algerian mandole
ňçtf	domra/bandura/kobza/bandurka	domra	bandura	kobza/bandurka
ňçtç	balalaika/torban/shamisen/sangen	balalaika	torban	shamisen/sangen
ňçtļ	pipa/ruan/yueqin/moon lute	pipa	ruan	yueqin/moon lute
ňçth	charango/đàn tỳ bà/dranyen	charango/charanga	đàn tỳ bà	dranyen
ňçtm	çifteli/geierleier/tar	çifteli	geierleier	tar (Persian/Middle-Eastern long-necked lute)
ňçtļw	bouzouki/bandurria	Greek bouzouki	Irish bouzouki	bandurria
ňçtçw	topshur/tovshuur/doshpuluur	topshur	tovshuur	doshpuluur
ňçthw	banjo/sazbüş/sanxian	🪕 banjo	sazbüş	sanxian/sanshin
ňçc	zither/harp-bow/harp-zither	zither/zither-like instrument	musical bow/harp-bow/berimbau	harp-zither
ňçcw	psaltery/koto/gayageum	psaltery	koto	gayageum
ňçč	piano/harpsichord/clavichord	🎹 piano	harpsichord	clavichord
ňçčw	dulcimer/santur/cimbalon	dulcimer	santur	cimbalon/cimbalon-like instruments
ňçcm	harp/lyre/kora	harp	lyre	kora
ňçcn	kithara/krar/qanun	cithara/kithara	krar/kirar	qanun
ňçp	viola/violin/cello/double-bass/pochette/sardino/kit violin/treble violin	🎻 viola/violin	cello/double-bass	pochette/sardino/kit violin/treble violin
ňçpw	viola d'amore/viol/baryton	viola d'amore	viol/viola da gamba	baryton
ňçpy	Hardanger fiddle/lảtfiol/nyckelharpa	Hardanger fiddle	lảtfiol	nyckelharpa
ňçpl	bowed zither/crwth/bowed lyre	bowed zither	crwth	bowed lyre
ňçpr	lyra/gadulka/gudok/	lyra	gadulka	gudok/gudochek/hudok
ňçpř	rebab/lijerica/rabeca	rebab	lijerica	rabeca
ňçpf	kemenche/ghijak/gheychak	kemenche	ghijak	gheychak
ňçpţ	sataer/khushtar/yayli tambur	sataer	khushtar	yayli tambur
ňçpç	imzad/kobyz/sorahi	imzad	kobyz	sorahi
ňçpļ	morin khuur/igil/byzaanchy	morin khuur	igil	byzaanchy
ňçps	tro/saw/masenqo	tro	Thai saw	masenqo
ňçpš	đàn nhị/đàn hồ/đàn gáo	đàn nhị	đàn hồ	đàn gáo
ňçph	kokyu/haegeum/suroz	kokyu	haegeum	suroz
ňçphw	agiarut/tautirut/laruan	agiarut	tautirut	laruan
ňçpļw	zhuiqin/leiqin/paqin	zhuihu/zhuiqin	leihu/leiqin	paqin
ňçpçw	huqin-type instrument	mid-pitched huqin-type instrument	low-pitched huqin-type instrument	high-pitched huqin-type instrument
ňçm	sarod/sitar/tanpura	sarod	sitar	tanpura
ňçmw	saraswati veena/rudra veena/vichitra veena/sagar veena	saraswati veena	rudra veena	vichitra veena/sagar veena
ňçmy	ektara/dotara/tumbi	ektara	dotara	tumbi
ňçml	swarmandal/swarabat/jhallari	swarmandal	swarabat	gethuvadyam/jhallari
ňçmr	sarangi/sarinda/chikara	sarangi	sarinda	chikara
ňçmř	esraj/tarshenai/dilruba/taus/mayuri vina	esraj/tarshenai	dilruba	taus/mayuri vina
ňçň	hurdy-gurdy/dulcigurdy/other rosined wheel instrument	hurdy-gurdy	dulcigurdy	other rosined wheel instrument
çkm	aerophone musical instrument	wind instrument	free reed instrument	unusual aerophone musical instrument
çkw	end-blown tube	end-blown tube	end-blown tube with fingerholes	end-blown tube without fingerholes
çky	side-blown tube	side-blown tube	side-blown tube with fingerholes	side-blown tube without fingerholes
çkl	ductless flute/pan pipe/Western concert flute	ductless flute	pan pipe	Western concert flute
çkr	kaval/kawala/ney	kaval	kawala	ney
çkř	blul/svirka/tsafara/svorche/kobyrach/quray/choor	blul	svirka/tsafara/svorche	kobyrach/quray/choor
çkf	duct flute/suling/barbarak/lantey/dagoyong/whistle	duct flute	suling/barbarak/lantey/dagoyong	whistle
çkţ	fipple flute/recorder/fujara	fipple flute	recorder	fujara
çkç	willow flute/sallow flute/tin whistle/penny whistle/side whistle/piston flute/swanee	willow flute/sallow flute	tin whistle/penny whistle	side whistle/piston flute/swanee
çkh	vessel flute/ocarina/huaca/gemshorn	vessel flute	ocarina/huaca	gemshorn
çkhw	musical organ	pipe organ	calliope	non-pipe organ
mçkw	single-reed instrument/double-reed instrument/reedless brass instrument	single-reed instrument	double-reed instrument	reedless brass instrument
mçky	charinet/chalumeau/zummara/double clarinet	charinet	chalumeau	zummara/double clarinet
mçkl	saxophone/xaphoon/venova	🎷 saxophone	xaphoon	venova
mçkr	octavin/modern táratagó/sneng	octavin	modern táratagó	sneng
mçkř	hornpipe/pku/erkencho	hornpipe	pku/pzuk	erkencho
mçkf	stock-and-horn/pibgorn/alboka	stock-and-horn	pibgorn	alboka
mçkţ	zhaleika/bryolka/birbyné/ganurags	zhaleika/bryolka	birbyné	ganurags
mçkç	diplica/launeddas/çifte	diplica	launeddas	çifte
mçkh	arghul/mijwiz/sipsi	arghul/yarghul	mijwiz	sipsi
mçkhw	dozaleh/zanbooreh/pungi/geen/murli/pepa	dozaleh/zanbooreh	pungi/geen/murli	pepa
lçk	oboe/cor anglais/oboe d'amore	oboe	cor anglais	oboe d'amore
lçkw	bassoon/contrabassoon/sarrusophone	bassoon	contrabassoon	sarrusophone
lçky	shawm/surma/bombard	shawm	surma	bombard
lçkl	crumhorn/cromorne/traditional táragató	crumhorn	cromorne	traditional táragató
lçkr	zurna/mizmar/duduk/tsiranapogh	zurna	mizmar	duduk/tsiranapogh
lçkř	hichiriki/fue/piri/taepyeongso/hojok/nallari/saenap	hichiriki/fue	piri	taepyeongso/hojok/nallari/saenap
lçkf	guan/bili/houguan/gyaling/suona/laba/haidi	guan/bili/houguan	gyaling	suona/laba/haidi
lçkţ	shehnai/nadaswaram/kuzhal	shehnai	nadaswaram	kuzhal
lçkç	sundari/tangmuri/mukhavina	sundari	tangmuri	mukhavina
lçkh	sralai/pi nai/Southeast Asian quadruple reed instrument	sralai	pi nai	Southeast Asian quadruple reed instrument
lçkhw	dulzaina/piffero/sopile	dulzaina/dolçaina	piffero	sopile
çkn	bagpipe	bagpipe	breath-blown bagpipe	bellows-driven bagpipe
nçk	conch-shell/seashell horn/didgeridoo/shofar	conch-shell/seashell horn	didgeridoo	shofar
nçkw	alphorn/trembita/vuvuzela/kuduzela	alphorn	trembita	vuvuzela/kuduzela
nçky	lur/bucium/Tibetan horn	lur	bucium	Tibetan horn
nçkl	tiba/erke/trutruca	tiba	erke	trutruca
nçkr	jez karnay/muiuz karnay/surnai	jez kernei/karnay	muiuz kernei/karnay	surnai
nçkř	ekkalam/kamal/kombu	ekkalam	kamal	kombu/kompu
nçkf	bhankora/buki/putaatara	bhankora	buki	putaatara
nçkţ	nabal/kakaki/other straight and lone valveless horn	nabal	kakaki	other straight and lone valveless horn
nçkç	cornetto/zink/serpent/vladimirskiy rozhok	cornett/zink	serpent (instrument)	vladimirskiy rozhok
nçkh	natural horn/natural trumpet/bugle	natural horn	natural trumpet	bugle
tçk	valved horn/baritone horn/euphonium	valved horn	baritone horn	euphonium
tçkw	valved trumpet/cornet/flugenhorn	🎺 valved trumpet	cornet	flugelhorn
tçky	saxhorn/helicon/mellophone	saxhorn	helicon	mellophone
tçkl	tuba/sousaphone/contrabass bugle	tuba	sousaphone	contrabass bugle
tçkr	trombone/sackbut/slide trumpet/bazooka	trombone	sackbut/slide trumpet	bazooka
tçkř	Firebird trumpet/saxotromba/saxtuba	Firebird trumpet	saxotromba	saxtuba
tçkf	jazzophone/kuhlohorn/ophicleide/sudrophone	jazzophone	kuhlohorn	ophicleide/sudrophone
ççkw	harmonica/melodica/shruti box	harmonica	melodica	shruti box
ççky	accordion/concertina/melodeon	🪗 accordion	concertina	melodeon
ççkl	sheng/yu/he/khaen/sho	sheng/yu/he	khaen	sho
ççkr	hulusi/gourd flute/hulusheng/bawu	hulusi/gourd flute	hulusheng	bawu
lhm	electro-mechanical or electronic musical instrument	electro-mechanical taped music controller	early electric musical instrument	electronic synthesizer
lhr	pre-programmed musical instrument	music box	player piano	pre-programmed musical instrument/device
žg	smell/odor	smell/odor	one's nose	one's olfactory faculty
nky	pungent/funky/putrid/stinky	pungent odor	funky odor	putrid odor
rgy	vegetal/piquant/musty	vegetal odor	piquant odor	musty odor
lms	sweet/fragrant/resinous	sweet odor	fragrant odor	resinous odor
rzg	chemical/burnt/acrid	chemical odor	burnt odor	acrid odor
sf	sense of taste/the taste of something	flavor of something and tasting thereof	taste bud	one’s sense of taste
ms	sweet flavor	sweet flavor	fruity/citrus flavor	floral-like sweet flavor
zg	bitter flavor	bitter	bittersweet	bitter and sour
ļk	salty/spicy/umami	salty flavor	spicy/piquant flavor	umami/savory flavor
xx	foul/rancid flavor	foul/rancid flavor	spoiled/rotten flavor	vinegary flavor
sfř	sour flavor	sour	sour and rancid	sweet and sour
ňň	chemical-like flavor	chemical-like flavor	metallic flavor	astringent/acidic flavor
ẓ	see/sight/vision	sight	eye/organ of vision	one's visual faculty
šp	color	color	color with more hue (r→g→b)	color with less hue (r←g←b)
gy	reddish	red	crimson	salmon (color)
ňr	orangey	orange (color)	reddish orange	ochre
ml	yellowish	yellow	gold (color)	lime (color)
čw	greenish	green	chartreuse	sea green, teal green
ḑr	cyanish	cyan	greenish cyan	bluish cyan
lw	bluish	blue	azure/royal blue	indigo
žl	violetish	violet	purple	hot pink
vm	magentaish	magenta	fuchsia (color)	rose (color)
bv	whitish	white	light-colored/pale-tinted	outshined by bright light/glare
xm	blackish	black	dark-shaded	obscured by low light/shadow
cv	grayish	gray	light gray	dark gray
ft	touch/feel/texture	tactile sensation/texture and the act of touching	one's tactile organs	sense of touch
gs	chunky/gritty texture	chunky texture	gravel-like texture	coarse sand-like texture
df	bumpy texture	bumpy, discernable bumps on quasi-linear/planar surface	stucco-like, small bumps only discernible through inspection	pitted/serrated
vţ	flaky/scaly texture	flaky	scaly	of a confetti-like texture
ẓh	rough/bristly texture	rough-textured like sandpaper	bristly textured	prickly textured
kd	hard/rigid texture	hard/rigid	hard/rigid and naturally smooth	hard/rigid and naturally rough
vx	semi-hard/semi-rigid texture	semi-rigid	smooth semi-rigid	coarse semi-rigid
gc	solid but malleable texture	solid but malleable texture	plastic-like texture	cartilaginous texture
bš	soft texture	soft like a cushion	downy texture	curvaceous/smooth/squeezable texture
vc	grooved/striated texture	grooved texture	striated texture	cross-hatched texture
bţ	wet/moist texture	wet/liquidy	moist/damp	soggy/waterlogged
fz	viscous/gooey texture	viscous/gooey texture	jelly-like texture	sticky texture
xẓ	dusty/powdery texture	dusty/soot-like/ash-like texture	powdery texture	smooth granular texture
sg	slick/slippery texture	silky/slick to the touch	slippery	slimy
zf	gummy/rubbery texture	gummy	rubbery	clay-like
šd	slushy/mushy texture	slushy texture	mushy texture	frothy/foamy texture
ḑļ	oily/waxy/greasy texture	oily texture	waxy texture	greasy lard-like texture
fg	hairy/furry texture	hairy texture	soft furry/feathery texture	woolly texture
tg	papery/foil-like texture	papery texture	metallic foil texture	cellophane texture
jx	grated texture	2D grated texture	3D grated texture	malleable grated texture
žţ	variated texture	lumpy texture	multi-textured	irregularly textured
vd	sharpness	sharp vertex	sharp edge	irregular sharp contour
sd	bouncy/elastic texture	bouncy texture	elastic/stretchy texture	sponge-like recoiling texture
zx	tingly/vibrating texture	tingly texture	vibrating texture	pulsating texture
kḑ	caustic/burning sensation	burning sensation	caustic/corrosive sensation	irritating sensation
vt	stringy, fibrous texture	stringy	fibrous	texture like rope
šb	oral texture	chewy texture in mouth	tough texture in mouth	"""melt-in-your-mouth"" savory texture"
žxw	warm/hot to the touch	warm to the touch	hot to the touch	burning hot to the touch
kvw	cool/cold tactile sensation	cool to the touch	cold to the touch	freezing cold to the touch
