Root	Stem 0 / Basic=mist	Stem 1	Stem 2	Stem 3	S1 Completive	S2 Completive	S3 Completive	Location(pg./no.)		Code no.	S1 Pattern	S2 Pattern	S3 Pattern	Basic	Contential	Constitutive	S1 Objective	S2 Objective	S3 Objective	Dynamic	S1 Wikidata	S2 Wikidata	S3 Wikidata
kll	surprize/amazement/awe/wonder	surprise	amazement/astonishment	awe/wonder				241	5	10272													
klw	sling/bolas/lasso	sling	bolas/bolas-like weapon (e.g., ayllo, lliwi, qilumitautit)	lasso/lariat				251	3	10285	TW	TW	TW										
kly	chakram/shuriken/boomerang	chakram/chalikar/war-quoit	shuriken/ninja star/throwing star	boomerang/valari				251	2	10287	TW	TW	TW										
km	punctuality/earliness/lateness	degree of punctuality	something early	something late				114	1	344													
kn	deserve/worthiness/reward	deserving of something	worthy, to merit	granting a party what they deserve				142	3	345													
knw	deluded/uncontrolled/demented behavior	delusion, deluded thinking	uncontrolled/inappropriate behavior	dementia				369	16	10375													
kny	stinginess/selfishness/uncharitableness	stinginess	selfishness	uncharitableness/compassionlessness/miserliness				243	10	10377													
kp	degree of effort	degree of (physical) effort	degree of (mental/intellectual) effort	degree of effort (organizational complexity)				48	2	347	D	D	D										
kr	oblique vertical quasi-linear motion	ascending descending at a slant	oblique ascent	oblique descent				104	3	348													
kř	feel ill/sick	feel ill/sick/unhealthy	feel torpor/lethargy	feel weakness				232	2	349													
ks	two	set/group of two entities	something with two aspects/facets	second entity in a sequence				296	3	350													
kš	clownery/artistic absurdity/artistic surrealism	performing as a clown	absurdist/”dada-esque” art	surrealist art				163	2	351													
ksb	emotional numbness/unavailability/stoicalness	emotional numbness/weariness/fatigue	emotional unavailability/closeness/coldness	stoicalness/repressiveness				242	8	10501													
kšb	key/lockpick/other lock-opening instrument	key	lockpick	lock-opening device/instrument (e.g., fingerprint scanner)				83	24	10531													
ksc	refrigerator †	refrigerator						88	8	10502													
ksč	freezer †	freezer						88	9	10504													
kšč	remote control †	remote control						89	11	10534													
ksd	bittersweetness/solace/fortitude	bittersweetness	solace/comfort in face of sadness/grief	forbearance/fortitude				240	12	10505													
ksf	use/utilization/consumption/expenditure	using/utilizing	serving/using/functioning as	consumption/expenditure/using up				11	3	10507													
kšf	engagement/be in play/recourse/agency	engagement	recourse	agency				12	1	10537													
ksfw	crosscut saw/backsaw/hacksaw/coping saw/bow saw	crosscut saw	backsaw	hacksaw/coping saw/bow saw				82	16	315235													
ksfy	jigsaw/circular saw/chainsaw	jigsaw	circular saw	chainsaw				82	17	315237													
ksg	alertness/suspicion/watchfulness	alertness	wariness/suspicion	watchfulness/vigilance				241	10	10508													
ksk	annoyance/anger/rage	annoyance/irritation	anger/ire	rage/fury				242	1	10511													
kšk	fantastic or imaginary being or creature/monster	fantastic or imaginary being/creature	monster	alien/extraterrestrial being				171	1	10541													
kskç	proteobacterium 8	brucella (genus Brucella)	bartonella (genus Bartonella)	rhizobium (genus Rhizobium)				561	11	315333													
kskf	proteobacterium 6	neisseria (genus Neisseria)	bordetella (genus Bordetella)	burkholderia (genus Burkholderia)				561	9	315337													
kskh	proteobacterium 11	myxococcus (genus Myxococcus)	disulfovibrio (genus Disulfovibrio)	geobacter (genus Geobacter)				561	14	315339													
kskhw	proteobacteria 12	cardiobacterium (genus Cardiobacterium)	stenotrophomonas (genus Stenotrophomonas)	other proteobacterium (other Proteobacteria)				561	15	9460195													
kskl	proteobacterium 3	pseudomonas (genus Pseudomonas)	francisella (genus Francisella)	xanthomonas (genus Xanthomonas)				561	6	315342													
kskm	proteobacterium 9	rickettsia (genus Rickettsia)	orientia (genus Orientia)	ehrlichia (genus Ehrlichia)				561	12	315344													
kskn	proteobacterium 10	helicobacter (genus Helicobacter)	campylobacter (genus Campylobacter)	wolinella (genus Wolinella)				561	13	315345													
kskr	proteobacterium 4	legionella (genus Legionella)	coxiella (genus Coxiella)	klebsiella (genus Klebsiella)				561	7	315348													
kskř	proteobacterium 5	aggregatibacter (genus Aggregatibacter)	azotobacter (genus Azotobacter)	acidithiobacillus (genus Acidithiobacillus)				561	8	315349													
kskţ	proteobacterium 7	chromobacterium (genus Chromobacterium)	eikenella (genus Eikenella)	ralstonia (genus Ralstonia)				561	10	315353													
kskw	proteobacterium 1	salmonella (genus Salmonella)	shigella (genus Shigella)	escherichia (genus Escherichia)				561	4	315355													
ksky	proteobacterium 2	yersinia (genus Yersinia) [-ÇK- Bubonic plague]	haemophilus (genus Haemophilus)	vibrio (genus Vibrio)				561	5	315357													
ksl	idea/analysis/abstraction/concept	idea	analysis	abstraction/concept				115	3	10512													
kšl	rectangle	rectangle outline	rectangle	negative space of a rectangle				303	3	10542													
kslw	hip ligament 1	iliofemoral ligament/Y-ligament	pubofemoral ligament	ischiofemoral ligament				362	2	315385													
kšlw	pelvic ligament 1	anterior sacroiliac ligament	posterior sacroiliac ligament	interosseous sacroiliac ligament				362	7	316285													
ksly	hip ligament 2	head of the femur ligament	transverse acetabular ligament	acetabular labrum				362	3	315387													
kšly	pelvic ligament 2	superior pubic ligament	inferior pubic ligament	sacrotuberous ligament				362	8	316287													
ksm	country/land/territory/region	country/territory	province	cultural region				27	1	10514													
kšm	complacency/detachment/avoidance	complacency	emotional/psychological detachment	unwillingness to get involved, psychological avoidance				241	8	10544													
ksml	irregular polygon	irregular polygon outline	irregular polygon	negative space of an irregular polygon				304	7	315432													
ksmr	irregular polyhedron	irregular polyhedron	hollow irregular polyhedron	irregular polyhedron lattice				306	8	315438													
ksmw	stove †	stove						88	6	315445													
ksmy	oven †	oven						88	7	315447													
ksmy	jagged line	jagged line	jagged line 3D extension	negative space of a jagged line				301	11	315447													
ksn	positive overall physical state	feeling energized/alert	feeling physically in shape	feeling physically strong				232	3	10515													
ksň	newspaper	reading a newspaper	newspaper publication	newspaper				88	5	10516													
kšn	leaf/flower/bud	leaf	flower	bud				332	2	10545													
kšň	spring (tool)	(spirally-coiled) compression spring	(spirally-coiled) torsion spring	constant force spring				84	2	10546													
ksp	pessimism/defeatism/paranoia	pessimism	defeatism	paranoia				243	18	10517													
kspl	kerosene	kerosene	chemical reaction of kerosene	energy released from chemical reaction of kerosene				314	31	315522													
kspr	gasoline	gasoline	chemical reaction of gasoline	energy released from chemical reaction of gasoline				314	30	315528													
kspř	propane	propane	chemical reaction of propane	energy released from chemical reaction of propane				314	34	315529													
kspw	benzene	benzene	chemical reaction of benzene	energy released from chemical reaction of benzene				314	32	315535													
kspy	butane	butane	chemical reaction of butane	energy released from chemical reaction of butane				314	33	315537													
kšr	rectangular prism/cuboid	rectangular prism/cuboid	hollow rectangular prism/cuboid	rectangular prism/cuboid lattice				305	4	10548													
kšř	doubly-truncated square	doubly-truncated square outline	doubly-truncated square	negative space of a doubly-truncated square				304	6	10549													
kšš	judgmental/contempt/vindictiveness	judgmental	contempt	vindictiveness				240	11	10551													
kst	non-plant/animal eukaryote	protist (protozoan, amoeboid, protophytic alga, slime mold)	fungus	chromist (brown alga, diatom, water mold)				398	4	10522													
ksţ	groin ligament	inguinal ligament	lacunar ligament	pectineal ligament				362	5	10523													
kšt	chair/stool/throne	🪑 chair	stool	ottoman/footstool				93	2	10552													
kstf	protist	non-amoeboid protozoan	amoeboid life-form	protophytic algae or slime mold				401	5	315667													
kštl	bench/couch/futon	bench	couch/sofa/divan	futon				93	3	316572													
kstr	temporal measurement*	measuring a span of time time/duration	recording/archiving a temporal measurement*	timekeeping measurement system				271	2	315678													
kstw	fungus/mushroom	edible mushroom	non-harmful fungus	🍄 harmful fungus/mushroom				401	3	315685													
ksty	fungus-related lifeform	yeast	mold (fungus)	lichen				401	4	315687													
ksv	steel/metal alloy	(an instance/some amount of) steel	a state of being made of steel	characteristics of steel				317	25	10524													
kšv	weaponized projectile	dart	arrow (used with bow, lanyard, armentum, atlatl, etc.)	propelled bladed projectile				251	16	10554	TW	TW	TW										
ksvl	novuss/chapayev/button football	novuss	chapayev	button football				256	8	315732													
kšvl	adjustable wrench/monkey wrench/pipe wrench/ratcheting wrench	adjustable wrench	monkey wrench/pipe wrench	ratcheting wrench				82	12	316632													
ksvr	billiards/snooker	billiards/pool	snooker/English billiards/russian pyramid	other carrom/billiard like game				256	9	315738													
kšvr	socket wrench/other adjustable wrench/specialized wrench	socket wrench	other adjustable wrench	specialized wrench (e.g., basin/sink wrench, strap wrench, star-head key)				82	13	316638													
ksvw	carrom/pichenotte/pitchnut/crokinole	carrom/pichenotte	pitchnut	crokinole				256	7	315745													
kšvw	fixed-size open-ended wrench/box-end wrench/combination wrench	fixed-size open-ended wrench	box-end wrench	combination wrench				82	10	316645													
kšvy	Allen wrench/hex wrench/lug wrench/other non-adjustable wrench	Allen wrench/hex wrench	lug wrench	unusual non-adjustable wrench				82	11	316647													
ksw	bifurcation/multifurcation/branching	bifurcation	multifurcation	branching				267	3	10525													
kšw	root/stem/branch	root	stem/stalk/shoot	branch/limb/twig				332	1	10555													
ksy	metal	(an instance/some amount of) metal	a state of being made of metal	characteristics of metal				317	24	10527													
kšy	clairvoyance⬌seeking the services of clairvoyance	clairvoyance⬌seeking the services of clairvoyance relationship	clairvoyance	seeking the services of clairvoyance				202	19	10557													
kt	past/present/future	past event/occurrence/entity	present event/occurrence/entity	future event/occurrence/entity				113	3	352													
kţ	development/maturation/decline	developmental stage	maturation/growth	decline/age		ripening	dying	46	3	353													
kţc	knee ligament 1	anterior/cranial cruciate ligament	medial meniscus	transverse/anterior meniscomeniscal ligament				361	7	10592													
kţč	semen/bile/gastric acid	semen	bile/gall	gastric acid/stomach acid				366	8	10594													
kţcm	knee ligament 4	posterior meniscofemoral ligament	fibular/lateral collateral ligament	arcuate popliteal ligament				361	10	317774													
kţcn	other knee tissue	bursa of the knee	synovial membrane of the knee	intrapatellar fat pad				362	1	317775													
kţcw	knee ligament 2	posterior/caudal cruciate ligament	lateral meniscus	anterolateral ligament				361	8	317785													
kţcy	knee ligament 3	anterior meniscofemoral ligament	medial/tibial collateral ligament	oblique popliteal ligament				361	9	317787													
kţf	crayfish	asian/european/western north american crayfish (Astacidae,  Cambaroididae)	eastern north american/central american crayfish (Cambaridae)	southern hemisphere crayfish (Parastacidae)				451	12	10597													
kţg	electronic computer/computer accessory	personal electronic computing device	keyboard/keypad/other finger-manipulated alphanumeric interface to a computing device	mouse/pen/other non-alphanumeric interface to a computing device				86	1	10598													
kţgl	automaton (abstract self-propelled computing device)	automatic computing device	Turing machine/λ calculus	finate-state machine/finite-state automaton				87	1	317952													
kţgr	algorithmic computation/programming/run a computer program	writing computer code	compiling computer code	running a computer program				87	2	317958													
kţgw	computerized device	computerized, algorithmically controlled device	central processor of an algorithmic computing device	input-output interface for an algorithmic computing device				86	2	317965													
kţgy	software/firmware/OS	computer program/application/software	firmware	computer operating system				86	3	317967													
kth	firmament/ground/floor	ground/firmament	land surface	floor				96	2	10569													
kţk	aristate shape	aristate shape	aristate shape 3D extension	negative space of an aristate shape				302	2	10601													
kţkç	other small crustacean	horseshoe shrimp (Hutchinsoniellidae)	seed shrimp (Ostracoda)	remipede (Remipedia)				450	5	318033													
kţkl	copepod/mystacocarid	planktonic marine/freshwater copepod (Calanoida, Canuelloida, Cyclopoida, Monstrilloida, Mormonilloida, Platycopioida, Siphonostomatoida)	sea-floor-dwelling/cavedwelling copepod (Gelyelloida, Harpacticoida, Misophrioida	mystacocarid (genus Derocheilocaris, Ctenocheilocaris)				450	6	318042													
kţkr	thecostraca (barnacle/barnacle-like creature)	barnacle (Thoracica)	parasitic barnacle (Rhizocephala)	acrothoracic barnacle, ascothoracid parasite, facetotectid (Acrothoracica, Ascothoracida, Facetotecta)				450	7	318048													
kţkř	small parasitic maxillopod crustacean	fish louse, carp louse (Argulidae)	tongue worm (Pentastomida)	tantulocarid (Tantulocarida)				450	8	318049													
kţkw	branchiopod 1	fairy shrimp, brine shrimp (Anostraca)	tadpole shrimp/shield shrimp (genera Triops, Lepidurus)	water flea (Anomopoda, Ctenopoda, Onychopoda, Haplopoda)				450	3	318055													
kţky	branchiopod 2	laevidaudate clam shrimp (Lynceidae)	cyclestherid clam shrimp (genera Cyclestheria, Paracyclestheria)	spinicaudate clam shrimp (Spinicaudata)				450	4	318057													
ktl	area/areal footprint/plot of ground/plot of land	(measuring) area including expanded non-level variations in surface gradients	(measuring) area regardless of non-level variations in surface gradients	formally delineated plot of land				286	3	10572													
ktļ	zircon	(an instance/some amount of) zircon	a state of being made of zircon	characteristics of zircon				318	54	10573													
kţl	lobster	Norway lobster, Dublin Bay prawn, langoustine, scampi (genus Nephrops)	American lobster/Maine lobster/Atlantic lobster/true lobster, European lobster/common lobster (genus Homarus)	Japanese lobster, China lobster, Australian scampi, New Zealand scampi, Bight lobster, Caribbean lobster, Cape lobster, etc. (Nephropidae except genera Nephrops, Homarus)				451	9	10602													
kţm	bullet shape	bullet shape	bullet shape 3D extension	negative space of a bullet shape				302	1	10604													
kţmw	amphipod (scud/sideswimmer)	shrimp-like amphipod/scud/sideswimmer (Gammaridea, Senticaudata)	worm-like amphipod (Ingolfiellidea)	marine parasitic/predatory amphipod (Hyperiidea)				450	9	318145													
kţmy	isopod (wood louse/pill bug-like creature)	wood louse/pill bug/armadillo bug/roly-poly/potato bug/sow bug (Oniscidea)	marine/freshwater isopod (Asellota, Calabozoida, Cymothoida, Limnoriidea, Phoratopidea, Phreatoicidea, Sphaeromatidea, Tainisopidea, Valvifera)	tiny worm-like isopod (Microcerberidea)				450	10	318147													
kţn	flattened aristate shape	flattened aristate shape	flattened aristate shape 3D extension	negative space of a flattened aristate shape				302	4	10605													
kţň	other decapod	boxer shrimp, glass sponge shrimp (Stenopodidea)	procarid shrimp (genera Procaris, Vetericaris)	mud shrimp/mud lobster, ghost shrimp, burrowing shrimp (Axiidea, Gebiidea)				452	4	10606													
kţnw	peracarid (brood-pouch bearing shrimp) 1	hooded shrimp/comma shrimp (Cumacea)	opossum shrimp (Mysida, Stygiomysida)	tanaid (Tanaidacea)				450	11	318175													
kţňw	other crustacean	mantis shrimp (Stomatopoda)	leptostracan (Leptostraca)	syncarid crustacean, anaspid crustacean (Syncarida)				452	5	318205													
kţny	peracarid (brood-pouch bearing shrimp) 2	mictacean or lophogastrid crustacean (Mictacea, Lophogastrida, Hirsutiidae)	spelaeogriphacean (cave-dwelling) crustacean (Spelaeogriphacea)	thermosbaenacean (thermal spring-dwelling) crustacean (Thermosbaenacea)				451	1	318177													
kţp	spitefulness/begrudgingness/vengefulness	spitefulness/vindictiveness	begrudgingness/rancor/unforgivingness	vengefulness				243	3	10607													
kţpç	rare caridean shrimp 5	psalidopus shrimp (genus Psalidopus)	physetocaris shrimp (genus Physetocaris)	galatheacaris shrimp (genus Galatheacaris)				451	8	318213													
kţpf	silica	silica	chemical reaction of silica	energy released from chemical reaction of silica				314	18	318217													
kţph	caridean shrimp 4	stylodactylid shrimp (Stylodactylidae)	oplophorid shrimp (Oplophoridae)	bresilioid shrimp (Bresilioidea)				451	7	318219													
kţpl	caridean shrimp 1	snapping shrimp/pistol shrimp/alpheid shrimp, cleaner shrimp, broken-back shrimp/anemone shrimp (Alpheoidea)	crangonoid shrimp (Crangonoidea)	pandaloid shrimp (Pandaloidea)				451	4	318222													
kţpr	caridean shrimp 2	atyid shrimp (Atyidae)	campylonotoid shrimp (Campylonotoidea)	palaemonoid shrimp (Palaemonoidea)				451	5	318228													
kţpř	caridean shrimp 3	nematocarcinoid shrimp (Nematocarcinoidea)	pasiphaeid shrimp (Pasiphaeidae)	processid shrimp (Processidae)				451	6	318229													
kţpw	non-decapod eucarid	krill (Euphausiidae)	deep sea krill (genus Bentheuphausia)	amphionides (genus Amphionides)				451	2	318235													
kţpy	dendrobranchiate (prawn)	gamba prawn/deep-sea shrimp (Aristeidae)	benthesicymid/penaeid/sicyoniid/solenocerid prawn (Benthesicymidae, Penaeidae, Sicyoniidae, Solenoceridae)	luciferid/sergestid prawn (Luciferidae, Sergestidae)				451	3	318237													
ktr	stocking/hose	wearing stocking/hose as protection	wearing stocking/hose as fashion	wearing stocking/hose as an indicator				249	4	10578													
ktř	resoluteness/audacity/tenacity	resoluteness/commitment	audacity	tenacity/perserverance				238	8	10579													
kţr	achelate lobster	spiny lobster (Palinuridae)	furry lobster, mole lobster (genera Palinurellus, Palibythus)	slipper lobster/shovel-nose lobster/locust lobster (Scyllaridae)				451	10	10608													
kţř	lobster-like creature	glypheid lobster (genera Neoglyphea, Laurentaeglyphea)	polychelid shrimp (Polychelidae)	reef lobster (genus Enoplometopus)				451	11	10609													
kţs	scombrid fish	tuna (Thunninae)	mackerel, Spanish mackerel, butterfly kingfish (Scombrinae, Scoberomorinae, Gasterochismatinae)	bonito (Sardini; genera Sarda, Cybiosarda, Gymnosarda)				434	6	10610													
kţsb	scombriform fish 4	barracuda (genus Sphyraena)	swordfish/broadbill (genus Xiphias)	marlin/billfish (Istiophoridae)				434	10	318301													
kţsf	syngnathiform fish 2	seamoth (genus Pegasus, Euypegasus)	trumpetfish (genus Aulostomus)	cornetfish/flutemouth (genus Fistularia)				434	12	318307													
kţsg	syngnathiform fish 1	seahorse (genus Hippocampus)	pipefish, pipehorse, seadragon (Syngnathinae)	ghost pipefish (genus Solenostomus)				434	11	318308													
kţsh	anabantiform fish	snakefish (Channidae)	chameleonfish (genera Badis, Dario)	Asian leaffish (Nandidae, Pristolepididae)				434	17	318309													
kţsk	scombriform fish 3	medusafish, ruff, rudderfish, blackfish, barrelfish, butterfish, warehou/trevalla (Centrolophidae)	ragfish (genus Icosteus)	gnomefish (genus Scombrops)				434	9	318311													
kţsm	syngnathiform fish 4	snipefish/bellowfish (genus Macroramphosus)	shrimpfish (genera Aeoliscus, Centriscus)	flying/helmet gurnard (genera Dactyloptena, Dactylopterus)				434	14	318314													
kţsn	synbranchiform fish	swamp eel (Synbranchidae)	earthworm eel (Chaudhuriidae)	spiny eel, fire eel (Mastacembelidae)				434	15	318315													
kţsň	anabantoid fish (gourami)	gourami (Osphronemidae)	kissing gourami, kisser (genus Helostoma)	climbing gourami/climbing perch (Anabantidae)				434	16	318316													
kţsp	scombriform fish 1	pomfret, fanfish (Bramidae)	butterfish, silver pomfret, harvestfish, Pacific pompano (genera Pampus, Peprilus, Stromateus)	driftfish, fathead, cubehead, cigarfish, man-of-war, bluebottle, ariomma, ariommid (genera Cubiceps, Nomeus, Psenes, Ariomma)				434	7	318317													
kţst	scombriform fish 2	longfin escolar/black mackerel (genus Scombrolabrax)	amarsipa (genus Amarsipus)	squaretail (genus Tetragonurus)				434	8	318322													
kţsv	syngnathiform fish 3	goatfish/red mullet (Mullidae)	dragonet (Callionymidae)	slope dragonet (genera Draconetta, Centrodraco)				434	13	318324													
kţt	clip/clamp/magnet	clip	clamp	magnet				81	9	10612													
kţţ	crab	crab (Eubrachyura)	frog crab (Raninidae)	podotremate crab (Dromiacea, Cyclodorippoida)				452	1	10613													
kţtç	hand ligament 6	dorsal radiocarpal ligament	dorsal ulnocarpal ligament	volar plate				364	6	318363													
kţth	other hand/wrist tissue 1	palmar radiocarpal ligament	palmar ulnocarpal ligament	pisometacarpal ligament				364	7	318369													
kţtl	hand ligament 3	dorsal carpometacarpal ligament	radial collateral ligament	dorsal intercarpal ligament				364	3	318372													
kţtļ	mucronate shape	mucronate shape	mucronate shape 3D extension	negative space of a mucronate shape				302	3	318373													
kţtr	hand ligament 4	palmar carpometacarpal ligament	ulnar collateral ligament	palmar intercarpal ligament				364	4	318378													
kţtř	hand ligament 5	radiate carpal ligament	interosseous intercarpal ligament	scapholunate ligament				364	5	318379													
kţtw	hand ligament 1	collateral interphalangeal ligament of the hand	collateral metatarsophalangeal ligament of the hand	deep transverse metacarpal ligament				364	1	318385													
kţţw	crab-like creature 1	hermit crab, coconut crab/robber crab (Paguroidea)	king crab (Lithodidae)	sand crab/mole crab (Hippoidea)				452	2	318415													
kţty	hand ligament 2	palmar interphalangeal ligament	palmar metacarpophalangeal ligament	superficial transverse metacarpal ligament				364	2	318387													
kţţy	crab-like creature 2	squat lobster, porcelain crab (Galatheoidea, Chirostyloidea)	aegla crab (genus Aegla)	hairy stone crab (genus Lomis)				452	3	318417													
kţw	string/twine/cord/wire/strap	string/twine/cord	wire	strap				81	10	10615													
kţxw	peramelemorph/notoryctemorph	bandicoot (Peramelinae)	bilby (genus Macrotis)	marsupial mole (genus Notoryctes)				417	8	318505													
kţy	button/zipper/velcro fastener	button	zipper	velcro fastener				81	11	10617													
kv	coldness/cooling/freezing	being/becoming cold/frigid	being/becoming cool/cold via external source	being frozen				266	3	354													
kvl	game counter/die	game counter/marker	standard 6-sided playing die	non-standard die				254	10	10632													
kvr	playing piece	playing tile	game-playing piece consisting of miniature model, picture, or representation of a real-world object (e.g., chess piece)	domino or other stackable playing piece/counter/marker				255	2	10638													
kvř	bowling pin/cricket ball/cricket stump	bowling pin	cricket ball	cricket stump				255	3	10639													
kvw	cool/cold tactile sensation	cool to the touch	cold to the touch	freezing cold to the touch				228	8	10645													
kvy	appreciation	aesthetic appreciation	personal appreciation/admiration	impress/pride in others				239	5	10647													
kw	behind+below (0/-Y/-Z)	position behind & below	backward & downward	from behind & below				106	7	355													
ky	behind+above (0/-Y/+Z)	position behind & above	backward & upward	from behind & above				106	6	357													
kẓ	hundred million	set/group of hundred million entities	something with hundred million aspects/facets	100⁴-th entity in a sequence				296	14	359													
l	human being	adult human	human child	adolescent human				399	6	12													
lb	stability/instability	degree of stability	decrease in stability	increase in stability				262	11	361													
ļb	sound of fizzing/bubbling/splashing	sound of fizzing	sound of bubbling/boiling/gurgling	sound of splashing				208	3	391													
lbzl	major vein 1	vena cava	hepatic vein	renal vein				344	10	325752													
lbžl	major vein 2	brachiocephali vein	jugular vein	azygos vein				344	11	325812													
lc	pathway/roadway/channel	marked pathway/trail	marked roadway/route/street	marked conduit-like channel				99	2	362													
lč	guess/supposition/assumption	guessing/speculation	supposition (considering as a possibility)	assuming/presuming (despite lack of evidence)				36	1	364													
lç	psycho-social identity	one’s psychological identity	realizing that one’s psychological identity is changing/surfacing	transitioning to a particular psychological identity				173	2	363													
ļc	curiosity/interest	feeling curiosity	feeling interest	feeling intrigue				240	8	392													
lcb	inner ear	cochlea	vestibule of ear	semicircular canal/duct				346	2	10861													
lcbr	structure of ear's semicircular canal	osseous ampula	ampullary cupola	hair cell				346	5	325848													
lcbw	cochlear duct membrane	basilar membrane	vestibular membrane	tectorial membrane				346	3	325855													
lcby	vestibule of ear	otolith	saccule	utricle				346	4	325857													
lcf	bicycle/tricycle/unicycle	🚲 bicycle	tricycle	unicycle				245	3	10867	TV	TV	TV										
lčf	roller chain/leaf chain/sprocket/chainwheel	section of a roller chain	section of a leaf chain	sprocket/chainwheel				84	4	10927													
lçf	wheel/roller/rolling shaft/ball bearing	wheel	roller/rolling shaft	ball bearing				83	22	10897													
lçfl	thoracic bone	true rib	false rib	floating rib				349	3	326922													
lçfm	sternum	body of the sternum	manubrium	xyphoid process				349	6	326924													
lçfn	wrist & arm bone	radius	ulna	humerus				349	7	326925													
lçfr	shoulder bone	clavicle	scapula + acromion	caracoid				349	4	326928													
lçfř	other abdominal bone	furcula/wishbone	keel/carina	cleithrum				349	5	326929													
lcfw	wheeled wagon/wheelchair/wheeled gurney	wheeled wagon/carriage	wheelchair	wheeled gurney				245	4	326035	TV	TV	TV										
lçfw	vertebra	thoracic vertebra	lumbar vertebra	cervical vertebra				349	1	326935													
lcfy	baby carriage/wheelbarrow/cart	baby carriage/pram	wheelbarrow	cart/pushcart/wagon				245	5	326037	TV	TV	TV										
lçfy	tail bone	sacrum	coccygial vertebra (--> coccyx)	pygostyle				349	2	326937													
lçk	oboe/cor anglais/oboe d'amore	oboe	cor anglais	oboe d'amore				218	1	10901	TM	TM	TM										
lçkç	sundari/tangmuri/mukhavina	sundari	tangmuri	mukhavina				218	9	327033	TM	TM	TM										
lçkf	guan/bili/houguan/gyaling/suona/laba/haidi	guan/bili/houguan	gyaling	suona/laba/haidi				218	7	327037	TM	TM	TM										
lçkh	sralai/pi nai/Southeast Asian quadruple reed instrument	sralai	pi nai	Southeast Asian quadruple reed instrument				218	10	327039	TM	TM	TM										
lçkhw	dulzaina/piffero/sopile	dulzaina/dolçaina	piffero	sopile				218	11	9811195	TM	TM	TM										
lçkl	crumhorn/cromorne/traditional táragató	crumhorn	cromorne	traditional táragató				218	4	327042	TM	TM	TM										
lçkr	zurna/mizmar/duduk/tsiranapogh	zurna	mizmar	duduk/tsiranapogh				218	5	327048	TM	TM	TM										
lçkř	hichiriki/fue/piri/taepyeongso/hojok/nallari/saenap	hichiriki/fue	piri	taepyeongso/hojok/nallari/saenap				218	6	327049	TM	TM	TM										
lçkţ	shehnai/nadaswaram/kuzhal	shehnai	nadaswaram	kuzhal				218	8	327053	TM	TM	TM										
lçkw	bassoon/contrabassoon/sarrusophone	bassoon	contrabassoon	sarrusophone				218	2	327055	TM	TM	TM										
lçky	shawm/surma/bombard	shawm	surma	bombard				218	3	327057	TM	TM	TM										
lcl	mellow/dulcet sound	mellow/dulcet sound	emission of mellow/dulcet sound	degree of desire/capacity to hear a mellow/dulcet sound				211	7	10872													
lčl	lamp/powered local light	lamp	use of a lamp	being deprived of a functioning lamp				91	18	10932													
lçl	complementary relationship/interaction	complementary interpersonal relationship	alpha party of an interpersonal relationship	beta party of an interpersonal relationship				201	1	10902													
lcm	table sugar/sucrose	table sugar	chemical reaction of table sugar	energy released from chemical reaction of table sugar				314	39	10874													
lçm	signature/personal authorization/authentication	authorization by signature	authorization not by signature	authentication of identity				29	3	10904													
lcmw	fructose	fructose	chemical reaction of fructose	energy released from chemical reaction of fructose				314	41	326245													
lcmy	dextrose	dextrose	chemical reaction of dextrose	energy released from chemical reaction of dextrose				314	42	326247													
lcn	glucose	glucose	chemical reaction of glucose	energy released from chemical reaction of glucose				314	40	10875													
lçn	charging unit for electronic device †	charging unit for electronic device						88	30	10905													
lcny	sugar (-ose compound)	sugar (-ose compound)	chemical reaction of sugar	energy released from chemical reaction of sugar				314	43	326277													
lcp	cellular organelle/plasma membrane/cytoplasm	cellcular organelle	plasma/cellular membrane	cytoplasm (cytosol)				319	6	10877													
lčp	auditory ossicle	stapes	incus	malleus				347	8	10937													
lçp	boredom/tedium/insipidity	boredom	tedium	insipidity				200	1	10907													
lçpl	calf & ankle bone	talus	tibia	fibula				348	5	327222													
lçpr	sesamoid bone	patella	fetlock	pisiform				348	7	327228													
lçpř	hip bone	ilium	ischium	pubis				348	9	327229													
lçpw	tarsal bone 1	calcaneus bone	talus bone	navicular bone				348	1	327235													
lçpy	phalange of foot/hand/paw	proximal phalanx	medial/intermediate phalanx	distal phalanx				348	3	327237													
lcr	GI upset/ulcer/diverticulitis	gastro-intestinal upset	ulcer	diverticulitis				369	4	10878													
lcř	mp3 player †	mp3 player	portable casette player?					89	10	10879													
lčr	toaster †	toaster						88	21	10938													
lčř	toilet/loo	🚽 toilet	use of a toilet	being deprived of a functioning toilet				91	9	10939													
lçtl	malleolus	lateral malleolus	medial malleolus	posterior malleolus				348	6	327372													
lçtr	thigh bone & hip socket	femur	acetabulum	labrum				348	8	327378													
lçtř	avian hip bone	iliofemoralis	iliotibialis	iliofibularis				348	10	327379													
lçtw	tarsal bone 2	cuboideum bone	cuneiform bone	metatarsal bone				348	2	327385													
lçty	carpal bone	scaphoid bone	lunate bone	triquetrum bone				348	4	327387													
lçv	dolly/hand-truck	4-wheeled platform dolly	4-wheeled mover's dolly	wjeeled hand-truck				245	6	10914													
lcw	building fixture/architectural fixture	building fixture	use of a building fixture	being deprived of a functioning building fixture				91	1	10885													
lčw	conjecture/postulate/theory/hypothesis	postulate/conjecture	theory	hypothesis				36	2	10945													
